s,tau,mu1,mu2,gamma1,gamma2
0.04865740547047582,0.8198651434194502,-1.388039341123479,-0.7752432006462834,-0.30867204078263605,0.492014776807597
0.04865740547047582,0.8198651434194502,-1.388039341123479,-0.7752432006462834,-0.45710751130885,0.24612537854618471
0.04865740547047582,0.8198651434194502,-1.388039341123479,-0.7752432006462834,-0.45710751130885,0.24612537854618471
0.04865740547047582,0.8198651434194502,-1.388039341123479,-0.7752432006462834,-0.45710751130885,0.24612537854618471
0.0711356841437138,0.8198651434194502,-1.388039341123479,-0.7752432006462834,-0.45710751130885,0.24612537854618471
0.0711356841437138,0.8198651434194502,-1.388039341123479,-0.7752432006462834,-0.45710751130885,0.24612537854618471
0.0682465633559292,0.8198651434194502,-1.388039341123479,-0.7752432006462834,-0.45710751130885,0.24612537854618471
0.0682465633559292,0.8198651434194502,-1.388039341123479,-0.7752432006462834,-0.38788544066121733,0.5682997136117188
0.0682465633559292,0.8198651434194502,-1.388039341123479,-0.7752432006462834,-0.38788544066121733,0.5682997136117188
0.0682465633559292,0.8198651434194502,-1.388039341123479,-0.7752432006462834,-0.38788544066121733,0.5682997136117188
0.0682465633559292,0.8198651434194502,-1.388039341123479,-0.7752432006462834,-0.2768478988392036,0.5446541907553959
0.0682465633559292,0.8198651434194502,-1.388039341123479,-0.7752432006462834,-0.2768478988392036,0.5446541907553959
0.0682465633559292,0.8198651434194502,-1.388039341123479,-0.7752432006462834,-0.2768478988392036,0.5446541907553959
0.0682465633559292,0.8198651434194502,-1.388039341123479,-0.7752432006462834,-0.2768478988392036,0.5446541907553959
0.0682465633559292,0.8198651434194502,-1.388039341123479,-0.7752432006462834,-0.19868748969885675,0.5080897835305983
0.0682465633559292,0.8198651434194502,-1.388039341123479,-0.7752432006462834,-0.19868748969885675,0.5080897835305983
0.0682465633559292,0.8198651434194502,-1.388039341123479,-0.7752432006462834,-0.19868748969885675,0.5080897835305983
0.0682465633559292,0.8198651434194502,-1.388039341123479,-0.7752432006462834,-0.19868748969885675,0.5080897835305983
0.0682465633559292,0.91154938060712,-1.388039341123479,-0.7752432006462834,-0.19868748969885675,0.5080897835305983
0.0682465633559292,0.91154938060712,-1.388039341123479,-0.7752432006462834,-0.19868748969885675,0.5080897835305983
0.0682465633559292,0.91154938060712,-1.388039341123479,-0.7752432006462834,-0.19868748969885675,0.5080897835305983
0.0682465633559292,0.91154938060712,-1.388039341123479,-0.7752432006462834,-0.19868748969885675,0.5080897835305983
0.0682465633559292,0.91154938060712,-1.388039341123479,-0.7752432006462834,-0.19868748969885675,0.5080897835305983
0.0682465633559292,0.91154938060712,-1.388039341123479,-0.7752432006462834,-0.19868748969885675,0.5080897835305983
0.0682465633559292,0.91154938060712,-1.388039341123479,-0.7752432006462834,-0.19868748969885675,0.5080897835305983
0.0682465633559292,0.91154938060712,-1.388039341123479,-0.7752432006462834,-0.19868748969885675,0.5080897835305983
0.0682465633559292,0.91154938060712,-1.388039341123479,-0.7752432006462834,-0.19868748969885675,0.5080897835305983
0.0682465633559292,0.91154938060712,-1.388039341123479,-0.7752432006462834,-0.19868748969885675,0.5080897835305983
0.0682465633559292,0.848317893017658,-1.388039341123479,-0.7752432006462834,-0.19868748969885675,0.5080897835305983
0.0682465633559292,0.848317893017658,-1.388039341123479,-0.7752432006462834,-0.42524431447287214,0.5482750328113257
0.0682465633559292,0.848317893017658,-1.388039341123479,-0.7752432006462834,-0.42524431447287214,0.5482750328113257
0.0682465633559292,0.848317893017658,-1.388039341123479,-0.7752432006462834,-0.42524431447287214,0.5482750328113257
0.0682465633559292,0.848317893017658,-1.388039341123479,-0.7752432006462834,-0.42524431447287214,0.5482750328113257
0.0682465633559292,0.848317893017658,-1.388039341123479,-0.7752432006462834,-0.42524431447287214,0.5482750328113257
0.0682465633559292,0.941658070023289,-1.388039341123479,-0.7752432006462834,-0.42524431447287214,0.5482750328113257
0.0682465633559292,0.941658070023289,-1.388039341123479,-0.7752432006462834,-0.42524431447287214,0.5482750328113257
0.0682465633559292,0.941658070023289,-1.388039341123479,-0.7752432006462834,-0.42524431447287214,0.5482750328113257
0.0682465633559292,0.941658070023289,-1.388039341123479,-0.7752432006462834,-0.36746068256202086,0.5415932667409995
0.0682465633559292,0.941658070023289,-1.388039341123479,-0.7752432006462834,-0.36746068256202086,0.5415932667409995
0.0682465633559292,0.7665834518350219,-1.388039341123479,-0.7752432006462834,-0.36746068256202086,0.5415932667409995
0.0682465633559292,0.7665834518350219,-1.388039341123479,-0.7752432006462834,-0.36746068256202086,0.5415932667409995
0.0682465633559292,0.7811423283579229,-1.388039341123479,-0.7752432006462834,-0.36746068256202086,0.5415932667409995
0.0682465633559292,0.7811423283579229,-1.388039341123479,-0.7752432006462834,-0.36746068256202086,0.5415932667409995
0.0682465633559292,0.7811423283579229,-1.388039341123479,-0.7752432006462834,-0.36746068256202086,0.5415932667409995
0.0682465633559292,0.9330032462564906,-1.388039341123479,-0.7752432006462834,-0.36746068256202086,0.5415932667409995
0.0682465633559292,0.9330032462564906,-1.388039341123479,-0.7752432006462834,-0.36746068256202086,0.5415932667409995
0.0682465633559292,0.9330032462564906,-1.388039341123479,-0.7752432006462834,-0.36746068256202086,0.5415932667409995
0.0682465633559292,0.9330032462564906,-1.388039341123479,-0.7752432006462834,-0.36746068256202086,0.5415932667409995
0.0682465633559292,0.9330032462564906,-1.388039341123479,-0.7752432006462834,-0.42337714060079157,0.5261266308943383
0.0682465633559292,0.9330032462564906,-1.388039341123479,-0.7752432006462834,-0.42337714060079157,0.5261266308943383
0.0682465633559292,0.9330032462564906,-1.388039341123479,-0.7752432006462834,-0.42337714060079157,0.5261266308943383
0.0682465633559292,0.9174146497396534,-1.388039341123479,-0.7752432006462834,-0.42337714060079157,0.5261266308943383
0.0682465633559292,0.9174146497396534,-1.388039341123479,-0.7752432006462834,-0.42337714060079157,0.5261266308943383
0.0682465633559292,0.9174146497396534,-1.388039341123479,-0.7752432006462834,-0.42337714060079157,0.5261266308943383
0.0682465633559292,0.9174146497396534,-1.388039341123479,-0.7752432006462834,-0.42337714060079157,0.5261266308943383
0.0682465633559292,0.9376869636129062,-1.388039341123479,-0.7752432006462834,-0.42337714060079157,0.5261266308943383
0.0682465633559292,0.9376869636129062,-1.388039341123479,-0.7752432006462834,-0.18556056887401892,0.6307936907766841
0.0682465633559292,0.9376869636129062,-1.388039341123479,-0.7752432006462834,-0.18556056887401892,0.6307936907766841
0.0682465633559292,0.9376869636129062,-1.388039341123479,-0.7752432006462834,-0.18556056887401892,0.6307936907766841
0.0682465633559292,0.9428123459232454,-1.388039341123479,-0.7752432006462834,-0.18556056887401892,0.6307936907766841
0.0682465633559292,0.9428123459232454,-1.388039341123479,-0.7752432006462834,-0.18556056887401892,0.6307936907766841
0.0682465633559292,0.9428123459232454,-1.388039341123479,-0.7752432006462834,-0.18556056887401892,0.6307936907766841
0.0682465633559292,0.9428123459232454,-1.388039341123479,-0.7752432006462834,-0.18556056887401892,0.6307936907766841
0.0682465633559292,0.9428123459232454,-1.388039341123479,-0.7752432006462834,-0.18556056887401892,0.6307936907766841
0.0682465633559292,0.9428123459232454,-1.388039341123479,-0.7752432006462834,-0.18556056887401892,0.6307936907766841
0.0682465633559292,0.9428123459232454,-1.388039341123479,-0.7752432006462834,-0.18556056887401892,0.6307936907766841
0.0682465633559292,0.9428123459232454,-1.388039341123479,-0.7752432006462834,-0.18556056887401892,0.6307936907766841
0.0682465633559292,0.9428123459232454,-1.5175232760152615,-0.7213428251467047,-0.18556056887401892,0.6307936907766841
0.0682465633559292,0.9428123459232454,-1.5175232760152615,-0.7213428251467047,-0.18556056887401892,0.6307936907766841
0.0682465633559292,0.9428123459232454,-1.5175232760152615,-0.7213428251467047,-0.18556056887401892,0.6307936907766841
0.0682465633559292,0.9428123459232454,-1.5175232760152615,-0.7213428251467047,-0.18556056887401892,0.6307936907766841
0.0682465633559292,0.9428123459232454,-1.5175232760152615,-0.7213428251467047,-0.18556056887401892,0.6307936907766841
0.05555926398184352,0.9428123459232454,-1.5175232760152615,-0.7213428251467047,-0.18556056887401892,0.6307936907766841
0.05555926398184352,0.9428123459232454,-1.5175232760152615,-0.7213428251467047,-0.18556056887401892,0.6307936907766841
0.05555926398184352,0.9428123459232454,-1.5175232760152615,-0.7213428251467047,-0.18556056887401892,0.6307936907766841
0.05555926398184352,0.9428123459232454,-1.5175232760152615,-0.7213428251467047,-0.18556056887401892,0.6307936907766841
0.05555926398184352,0.9420407845748937,-1.5175232760152615,-0.7213428251467047,-0.18556056887401892,0.6307936907766841
0.05555926398184352,0.9420407845748937,-1.5175232760152615,-0.7213428251467047,-0.18556056887401892,0.6307936907766841
0.05555926398184352,0.9420407845748937,-1.5175232760152615,-0.7213428251467047,-0.18556056887401892,0.6307936907766841
0.05555926398184352,0.9420407845748937,-1.5175232760152615,-0.7213428251467047,-0.18556056887401892,0.6307936907766841
0.05555926398184352,0.9420407845748937,-1.5175232760152615,-0.7213428251467047,-0.18556056887401892,0.6307936907766841
0.05555926398184352,0.9099551430261932,-1.5175232760152615,-0.7213428251467047,-0.18556056887401892,0.6307936907766841
0.05555926398184352,0.9099551430261932,-1.5175232760152615,-0.7213428251467047,-0.18556056887401892,0.6307936907766841
0.05555926398184352,0.9099551430261932,-1.5175232760152615,-0.7213428251467047,-0.18556056887401892,0.6307936907766841
0.05555926398184352,0.9099551430261932,-1.5175232760152615,-0.7213428251467047,-0.18556056887401892,0.6307936907766841
0.05555926398184352,0.9099551430261932,-1.5175232760152615,-0.7213428251467047,-0.18556056887401892,0.6307936907766841
0.05555926398184352,0.9099551430261932,-1.5175232760152615,-0.7213428251467047,-0.18556056887401892,0.6307936907766841
0.05555926398184352,0.9099551430261932,-1.5175232760152615,-0.7213428251467047,-0.18556056887401892,0.6307936907766841
0.05555926398184352,0.9099551430261932,-1.5175232760152615,-0.7213428251467047,-0.18556056887401892,0.6307936907766841
0.05555926398184352,0.9099551430261932,-1.5175232760152615,-0.7213428251467047,-0.07617836768758765,0.531629637551936
0.05555926398184352,0.9099551430261932,-1.5175232760152615,-0.7213428251467047,-0.07617836768758765,0.531629637551936
0.05555926398184352,0.9099551430261932,-1.5175232760152615,-0.7213428251467047,-0.07617836768758765,0.531629637551936
0.05555926398184352,0.9099551430261932,-1.5175232760152615,-0.7213428251467047,-0.32644449419281063,0.22992940954829094
0.05555926398184352,0.9099551430261932,-1.5175232760152615,-0.7213428251467047,-0.32644449419281063,0.22992940954829094
0.05555926398184352,0.9099551430261932,-1.5175232760152615,-0.7213428251467047,-0.32644449419281063,0.22992940954829094
0.05555926398184352,0.9099551430261932,-1.5175232760152615,-0.7213428251467047,-0.32644449419281063,0.22992940954829094
0.05555926398184352,0.7861910997863719,-1.5175232760152615,-0.7213428251467047,-0.32644449419281063,0.22992940954829094
0.05555926398184352,0.7861910997863719,-1.5175232760152615,-0.7213428251467047,-0.32644449419281063,0.22992940954829094
0.05555926398184352,0.7861910997863719,-1.5175232760152615,-0.7213428251467047,-0.32644449419281063,0.22992940954829094
0.05555926398184352,0.7861910997863719,-1.5175232760152615,-0.7213428251467047,-0.27797932004390463,0.29456980662279725
0.05555926398184352,0.7861910997863719,-1.5175232760152615,-0.7213428251467047,-0.27797932004390463,0.29456980662279725
0.05555926398184352,0.7861910997863719,-1.5175232760152615,-0.7213428251467047,-0.27797932004390463,0.29456980662279725
0.05555926398184352,0.7861910997863719,-1.5175232760152615,-0.7213428251467047,-0.27797932004390463,0.29456980662279725
0.05555926398184352,0.7861910997863719,-1.5175232760152615,-0.7213428251467047,-0.27797932004390463,0.29456980662279725
0.05555926398184352,0.7861910997863719,-1.5175232760152615,-0.7213428251467047,-0.27797932004390463,0.29456980662279725
0.05555926398184352,0.8380769674225104,-1.5175232760152615,-0.7213428251467047,-0.27797932004390463,0.29456980662279725
0.05555926398184352,0.9360598492204453,-1.5175232760152615,-0.7213428251467047,-0.27797932004390463,0.29456980662279725
0.05555926398184352,0.9360598492204453,-1.5175232760152615,-0.7213428251467047,-0.27797932004390463,0.29456980662279725
0.05555926398184352,0.9360598492204453,-1.5175232760152615,-0.7213428251467047,-0.27797932004390463,0.29456980662279725
0.05555926398184352,0.9360598492204453,-1.5175232760152615,-0.7213428251467047,-0.27797932004390463,0.29456980662279725
0.05555926398184352,0.9360598492204453,-1.5175232760152615,-0.7213428251467047,-0.27797932004390463,0.29456980662279725
0.05555926398184352,0.9360598492204453,-1.5175232760152615,-0.7213428251467047,-0.27797932004390463,0.29456980662279725
0.05555926398184352,0.9360598492204453,-1.5175232760152615,-0.7213428251467047,-0.27797932004390463,0.29456980662279725
0.05555926398184352,0.9360598492204453,-1.5175232760152615,-0.7213428251467047,-0.27797932004390463,0.29456980662279725
0.05555926398184352,0.9360598492204453,-1.5175232760152615,-0.7213428251467047,-0.27797932004390463,0.29456980662279725
0.05555926398184352,0.9360598492204453,-1.5175232760152615,-0.7213428251467047,-0.3083339018860517,0.39273022539000946
0.0657629515313161,0.9360598492204453,-1.5175232760152615,-0.7213428251467047,-0.20964999375030574,0.2449227012326038
0.0657629515313161,0.8526690760456173,-1.5175232760152615,-0.7213428251467047,-0.28520874673823043,0.337671670379712
0.0657629515313161,0.8526690760456173,-1.5175232760152615,-0.7213428251467047,-0.28520874673823043,0.337671670379712
0.0657629515313161,0.8526690760456173,-1.5175232760152615,-0.7213428251467047,-0.28520874673823043,0.337671670379712
0.0657629515313161,0.8085684070494346,-1.5175232760152615,-0.7213428251467047,-0.28520874673823043,0.337671670379712
0.0657629515313161,0.8085684070494346,-1.5175232760152615,-0.7213428251467047,-0.28520874673823043,0.337671670379712
0.0657629515313161,0.8085684070494346,-1.5175232760152615,-0.7213428251467047,-0.28520874673823043,0.337671670379712
0.0657629515313161,0.8085684070494346,-1.5175232760152615,-0.7213428251467047,-0.28520874673823043,0.337671670379712
0.0657629515313161,0.8085684070494346,-1.5175232760152615,-0.7213428251467047,-0.28520874673823043,0.337671670379712
0.0657629515313161,0.8085684070494346,-1.5175232760152615,-0.7213428251467047,-0.28520874673823043,0.337671670379712
0.0657629515313161,0.8085684070494346,-1.5175232760152615,-0.7213428251467047,-0.28520874673823043,0.337671670379712
0.0657629515313161,0.8085684070494346,-1.5175232760152615,-0.7213428251467047,-0.28520874673823043,0.337671670379712
0.0657629515313161,0.8085684070494346,-1.5175232760152615,-0.7213428251467047,-0.28520874673823043,0.337671670379712
0.0657629515313161,0.8085684070494346,-1.5175232760152615,-0.7213428251467047,-0.28520874673823043,0.337671670379712
0.0716186244263726,0.8085684070494346,-1.5175232760152615,-0.7213428251467047,-0.28520874673823043,0.337671670379712
0.0716186244263726,0.8085684070494346,-1.5175232760152615,-0.7213428251467047,-0.28520874673823043,0.337671670379712
0.0716186244263726,0.8085684070494346,-1.5175232760152615,-0.7213428251467047,-0.28520874673823043,0.337671670379712
0.0716186244263726,0.8085684070494346,-1.5175232760152615,-0.7213428251467047,-0.28520874673823043,0.337671670379712
0.0716186244263726,0.8085684070494346,-1.5175232760152615,-0.7213428251467047,-0.28520874673823043,0.337671670379712
0.0716186244263726,0.8085684070494346,-1.5175232760152615,-0.7213428251467047,-0.28520874673823043,0.337671670379712
0.0716186244263726,0.8085684070494346,-1.5175232760152615,-0.7213428251467047,-0.28520874673823043,0.337671670379712
0.0716186244263726,0.8085684070494346,-1.5175232760152615,-0.7213428251467047,-0.13072742537051324,0.2748444421130189
0.0716186244263726,0.8085684070494346,-1.5175232760152615,-0.7213428251467047,-0.13072742537051324,0.2748444421130189
0.0716186244263726,0.8085684070494346,-1.5175232760152615,-0.7213428251467047,-0.13072742537051324,0.2748444421130189
0.0716186244263726,0.8085684070494346,-1.5175232760152615,-0.7213428251467047,-0.13072742537051324,0.2748444421130189
0.0716186244263726,0.8085684070494346,-1.5175232760152615,-0.7213428251467047,-0.13072742537051324,0.2748444421130189
0.0716186244263726,0.8637669471253961,-1.5175232760152615,-0.7213428251467047,-0.13072742537051324,0.2748444421130189
0.06858185505796821,0.8637669471253961,-1.5175232760152615,-0.7213428251467047,-0.13072742537051324,0.2748444421130189
0.06858185505796821,0.8524088467259172,-1.5175232760152615,-0.7213428251467047,-0.13072742537051324,0.2748444421130189
0.06858185505796821,0.8524088467259172,-1.5175232760152615,-0.7213428251467047,-0.13072742537051324,0.2748444421130189
0.06858185505796821,0.8524088467259172,-1.5175232760152615,-0.7213428251467047,-0.1367885125670462,0.3465769659295298
0.06858185505796821,0.8524088467259172,-1.5175232760152615,-0.7213428251467047,-0.1367885125670462,0.3465769659295298
