s,tau,mu1,mu2,gamma1,gamma2
0.02413423206402466,0.9308080274473755,-1.396533724285586,-0.5595838467296682,-0.2679675127776783,0.17904230082828143
0.017084628676225344,0.8155087338956337,-1.4529418894314732,-0.6447558023864186,-0.2528023125923002,0.350324107027311
0.024337995225087058,0.8174996733325832,-1.57167850338284,-0.637198706851233,-0.26278193449204823,0.30265168905758644
0.024903698269853405,0.8296113724337455,-1.4943647623109888,-0.6122995406720435,-0.173872785438688,0.360369045664998
0.021800147402844555,0.8301635331617567,-1.4845239169529652,-0.7762190758979668,-0.21742700006147256,0.40280232597462917
0.014080941626916912,0.8156553826057554,-1.4675218014572788,-0.6991394780323914,-0.18917144923560464,0.25044257445338225
0.021774681538047052,0.9107060263400484,-1.4131211326045705,-0.5370098642845471,-0.27288165096596395,0.26588616053313396
0.02311571814172397,0.9116844017248196,-1.4474775740440782,-0.6737323479062041,-0.2061318226021921,0.37903587404151595
0.0223403390562564,0.920322335603017,-1.4108832155152309,-0.6693667163771573,-0.25459747666149185,0.3279624471541731
0.018898651080359756,0.9073261234673747,-1.4677614383249868,-0.6537074190921961,-0.3424761581577047,0.4039136675439378
0.016282788966308113,0.8972640525748203,-1.3782894836124484,-0.693337120045579,-0.23980486147508517,0.33023194133849443
0.016777100126287563,0.93364622541187,-1.4535540737751451,-0.6622200281669268,-0.2756223908654968,0.3868162343339584
0.017363059002987097,0.8529135555683055,-1.4481865710011745,-0.6834297611424535,-0.24755078021076873,0.2882957553137762
0.01913124456138011,0.8616273665085414,-1.4831821507442222,-0.6586032381695026,-0.27405214139503187,0.44284605124439264
0.025829427929422517,0.8620134594310832,-1.3372526519924848,-0.7040832851347258,-0.319119182851044,0.2992253438917045
0.017362692465389074,0.9779557211789899,-1.345492591318258,-0.5773861185638419,-0.30121895887971867,0.3782030415433757
0.034360608155893646,0.9436584965760633,-1.340455510573241,-0.6393943584263528,-0.36672667766890304,0.3115192604773178
0.021367695388933357,0.9208096190426402,-1.4191250650782739,-0.5866553763622893,-0.2870836048999805,0.23176701236771455
0.02242015328756942,0.9000954786115586,-1.4213117514741203,-0.6222081375464222,-0.333495255041221,0.3561778941701056
0.015210335511152666,0.9375651239384585,-1.3787554791582337,-0.6660863047592471,-0.26343111537850056,0.33891409275502615
0.022515600988607935,0.9034997663397206,-1.3669971774723535,-0.5823155557500483,-0.25685301854028375,0.3619337080664495
0.014282872935456114,0.9415459776456596,-1.3640509512715084,-0.6525132322575123,-0.3875449823050314,0.3979743036453912
0.019932748552060085,0.8801889429020092,-1.3577600115578057,-0.6711802696754662,-0.19738824479440903,0.2554258966193388
0.02880972287707347,0.9264155069531758,-1.3891256511484205,-0.5322758588105504,-0.41749647689074937,0.2201474229820553
0.018681116525638187,0.9348777693503812,-1.2785605282479118,-0.6060371125853895,-0.34622898626493065,0.3001379836247622
0.017632846181624657,0.9780771850241088,-1.3443535537052527,-0.5537798207233506,-0.21634909411301692,0.29967566653345395
0.024785901713625286,0.9573395989954487,-1.3704804036970721,-0.5620049587300269,-0.3074543054563979,0.3306816566362534
0.021542117361395406,0.9845413995788695,-1.3450328216444356,-0.5968087747026457,-0.27381935308728467,0.2621593584596156
0.01756457049093216,0.874717478466623,-1.3554945812079657,-0.6420764003092722,-0.18594898190858095,0.31922897073119194
0.0274246151437693,0.9218356134437868,-1.446697807512056,-0.7130215615822606,-0.2197697134061603,0.3221938693193346
0.027073978605435547,0.8847646511234329,-1.358114299138223,-0.6135271607781474,-0.3428953141658031,0.3495668586765752
0.014871254679814865,0.9076630086133335,-1.405256675866582,-0.6645910511257241,-0.24560802831590217,0.3584187819606807
0.02469175138073773,0.8673542914033419,-1.3883944386508864,-0.7180610610600519,-0.3086465525824518,0.3504161134440823
0.01951935116601259,0.8694282797663886,-1.4221443578599713,-0.6436008653395318,-0.29241125077451385,0.29698254571463395
0.01724544172788561,0.8650050296753313,-1.4824480963452955,-0.6236519416174473,-0.24678268791247196,0.304027836262247
0.021653400449120033,0.8634117293332969,-1.454288587753208,-0.6771403224718591,-0.3476800758443743,0.23507466346124728
0.02651296469843011,0.8501528937212698,-1.436220020181468,-0.6139961435408169,-0.2994110705244739,0.33351512837610064
0.018473737467569844,0.8923796775862125,-1.4772079950037695,-0.7010344419471979,-0.1982431913588677,0.3197872281318975
0.02022474198377196,0.8870947542425136,-1.4383373681507374,-0.6288675974575217,-0.330420282533596,0.3800523249609361
0.02043550010951041,0.9256745791252045,-1.3602728384518827,-0.6487808325218948,-0.2846926262100225,0.419478301332854
0.018519532471131125,0.9611505783861051,-1.394026204501223,-0.6626680071050206,-0.17935391056565364,0.3886178880857693
0.020473522558266018,0.8733336831147208,-1.5398338823558364,-0.6388180839235373,-0.15748677965027238,0.35895076766630446
0.017675260608435415,0.8906691559197732,-1.395051850092277,-0.6545643585344202,-0.3054625502005785,0.2762402531402384
0.029389547629510737,0.8496091574097917,-1.4609404158273394,-0.7046140709956946,-0.35894195842098725,0.41393599747871673
0.02884082456815179,0.9082918195107249,-1.3805281810388559,-0.6890383320885812,-0.36445058426449545,0.3640900826699362
0.025359895260810946,0.9192066006148074,-1.415691564182135,-0.604282402990212,-0.31121756181366833,0.38394717765394537
0.018940351582999452,0.8996243952717908,-1.3578493233665827,-0.5963531359311532,-0.32390308607320284,0.3225316246793457
0.01758304730297821,0.954451276956099,-1.3415065418727912,-0.6420685221398955,-0.24869969229975492,0.3284690292239548
0.035178149937389186,0.9475902138430597,-1.4391173635311434,-0.6489042352019183,-0.1720403956960902,0.3660311220556211
0.02232697876384782,0.8970407520606573,-1.4325576234267026,-0.642408627296926,-0.3414746190263717,0.2950334003915243
0.015794942048152127,0.8717957692207167,-1.4223391238866647,-0.6401406619355915,-0.25038793353029687,0.3449977238206145
0.016557604140576287,0.8959980029928677,-1.4672597533950043,-0.6751769227343304,-0.12630989387085098,0.21209713590193438
0.015053038225289386,0.8726477187395961,-1.4754972409447178,-0.6320345696433262,-0.22896073348650872,0.2774593522180956
0.021710216959237257,0.9031397616791599,-1.4265376635930365,-0.7005892175039156,-0.36151115668425937,0.40243175015315513
0.030069532508885277,0.8724905210667647,-1.4513791088692,-0.6399345379125542,-0.11916520917158976,0.2093469796081187
0.01686570752340777,0.9124562196868512,-1.4656335244742185,-0.6260106818238089,-0.1748371834337985,0.3207940777234258
0.018872697486973823,0.8498824874079429,-1.4291146159937027,-0.6966624572934379,-0.23466481085381896,0.3928933905606975
0.01853487249345407,0.8779966954500946,-1.395566711563591,-0.6575997800248473,-0.19760243993399818,0.32915941511942365
0.01828476865148897,0.922311519640653,-1.3950268033559674,-0.656898446655747,-0.3532312591996027,0.2981022166308846
0.026132681866440167,0.9887147182813386,-1.2836502836838681,-0.6238784172765656,-0.3443299159693462,0.28809277611302797
0.026576476121521843,0.9566178625842507,-1.3937646516254392,-0.6479337273452651,-0.2040083528977809,0.33699720589698284
0.023964797559251606,0.9063023583825894,-1.496778922421669,-0.5309033010839909,-0.32043723986684997,0.20010078992500396
0.020663035187238117,0.8563815058650537,-1.3816093805942486,-0.6914905414922216,-0.2476062126253014,0.3050800087643758
0.019758715436905758,0.9088051933769067,-1.4268929069030867,-0.6477462454408169,-0.27287109781639546,0.4047636622650725
0.014469619600567385,0.914008051966393,-1.3818972678251225,-0.7272243497706903,-0.23384726396186617,0.4415080475184648
0.019591627054988674,0.8666028757163551,-1.4207476944167632,-0.6487418514072667,-0.32390016028019997,0.3341182560276766
0.02245266252352793,0.8725536192429325,-1.4012186256913555,-0.6438779967160013,-0.40769833881697226,0.18656119264699156
0.021782146277241166,0.8501337761577612,-1.4802192803066285,-0.6020961620092663,-0.2794748838242076,0.26802564028440184
0.021473977796125084,0.887548391119111,-1.4229983492146199,-0.6193614117345531,-0.1933556647984671,0.26842410607760214
0.03000995091763539,0.9517802650569859,-1.2884401608155631,-0.5327991592327339,-0.33440177910933866,0.3736361658409203
0.019764513114743056,0.980213754038716,-1.3008930398833733,-0.6223971909557484,-0.3238216212877979,0.3205672561354281
0.02132940116117359,0.9070018430489867,-1.3778501850046512,-0.6199876688988993,-0.37977623034859576,0.28040183909872024
0.021985272095634546,0.8809933101144837,-1.357446846666996,-0.6595897731748555,-0.33053332855425455,0.3932008672202867
0.01741384487618338,0.9151874694041076,-1.3663457703270439,-0.727278958810972,-0.31862173654525333,0.343214418063731
0.027518145565346697,0.9034865152837553,-1.406287064979847,-0.6827349015896529,-0.40063374912359684,0.32235990168386297
0.02070437018287124,0.8312977990985305,-1.4318950431124853,-0.6619507207266255,-0.33124881884452184,0.27969109725105284
0.018317605023841714,0.879147126337735,-1.4756764839766292,-0.6396897170263647,-0.25501955434378726,0.24576056049565986
0.027167109878758255,0.8422441727671856,-1.3829617407979302,-0.5747902419905,-0.15131187424932716,0.3026594421781775
0.022683166290614166,0.9067748733112364,-1.4130847290124693,-0.6903328363742152,-0.23295192508842394,0.22383401598172914
0.018711658788973386,0.9042793528642364,-1.4186817622146808,-0.6243958959494484,-0.30892190429986544,0.37122430285359187
0.022701940316773042,0.8689898628864092,-1.3631313774510483,-0.7047249867266139,-0.339377686719755,0.30988809162941755
0.02066050866972569,0.90527343400719,-1.3814086014945985,-0.6203607949123102,-0.2840875471953359,0.3332661688709345
0.04118834211165486,0.9539176993919336,-1.2965313127124967,-0.6200248901937551,-0.2850298776474932,0.29357872534481166
0.01875950837882222,0.9465248745884073,-1.4525250657459843,-0.6564354011656056,-0.15656315069248786,0.31655188521857563
0.025387536361588626,0.8505418282932135,-1.5459951314857152,-0.6438040615329825,-0.12865616546357522,0.3324393150303273
0.02243376967551482,0.8120454957910971,-1.595423587503092,-0.6247351245494894,-0.15612680282747027,0.2843048937712477
0.019928313364816784,0.818669114007788,-1.4231296530393935,-0.7356134602803186,-0.30767109444694746,0.3072913966599101
0.028702499317418514,0.8999471377831588,-1.4037489806601275,-0.5818235340333783,-0.1504519243168282,0.4109931718108014
0.025057733053634748,0.8511679481208912,-1.4981128876969039,-0.6141194464080514,-0.164885240532535,0.28546647908468764
0.02521268289928972,0.8916310016294605,-1.4522886058159665,-0.6537475957516508,-0.31593780262884497,0.33073918763041665
0.012983151031336423,0.9219861864530181,-1.3120037418466353,-0.6428176969393256,-0.352522684220458,0.38347012608610204
0.02753941994962983,0.9726169908016538,-1.353477271746669,-0.5620437646272444,-0.2804941351958773,0.2711346616068515
0.01858905447317229,0.976755510849517,-1.3745887642864938,-0.5643085082650703,-0.32882411761389363,0.33442401620649964
0.022973597868029653,0.9480799465016311,-1.3103397349541732,-0.6655316926574677,-0.38178226238425195,0.3938922447913531
0.021074229577721537,0.9762453717999761,-1.3116433379124193,-0.6290831264540994,-0.3367322865781429,0.3529383507216021
0.02125791745431597,0.9160358929865564,-1.4231432200164897,-0.5994423798098742,-0.24817385783860862,0.38313822787810176
0.02206789575448987,0.9300795398139953,-1.3533340231910942,-0.6292777695792343,-0.32501573118957744,0.412698936823265
0.016135324131038485,0.9426388286799986,-1.4012769257813567,-0.5820670674155457,-0.1838696396407255,0.290258352562498
0.02342258786646735,0.878427795256896,-1.4616006376577892,-0.5588835485406837,-0.31325821720425384,0.26494786612630483
0.03201591150037918,0.9337281439762984,-1.2970497574162878,-0.6362309874226247,-0.39883849196703525,0.30014500842366737
0.021621285753454053,0.9642451917655048,-1.3313371710939057,-0.5560688227555136,-0.37505848227083827,0.26484389693614574
0.021395399066325885,0.9629150281270263,-1.3750942479543813,-0.5673871971048592,-0.32915390415205226,0.3032592347840623
0.023573945904975007,0.9176652990721679,-1.3585591623199493,-0.6760886530320376,-0.2858858644539573,0.30488950394225584
0.026004650146559033,0.9020195271523901,-1.3532781287133313,-0.6318800490805062,-0.26715270468864455,0.2843405518556108
0.02486599713539496,0.9022732808302207,-1.3462195198161062,-0.63506941880944,-0.21117446617725238,0.3131678759054287
0.019299864202540342,0.8610828696956769,-1.4990887984592156,-0.6209511008311588,-0.2128927167493744,0.32434234432783327
0.020243388618455434,0.9297294978453807,-1.394515202797219,-0.6967572836124323,-0.2398623943668196,0.3440827179983742
0.03110722780892935,0.963020756499307,-1.3601101300139937,-0.5646421298429503,-0.31422544182374185,0.2893004982400228
0.01945857883012127,0.9655622700887937,-1.2859956060200461,-0.6085685353643824,-0.31007505189112844,0.28433074396106917
0.018609002832004423,0.908925278155061,-1.3885104483692405,-0.5983563971904923,-0.2981372918351533,0.28921998541168276
0.030214078514501284,0.9115840862821055,-1.3744092120873224,-0.6338062597552921,-0.22481988137388093,0.35031066785402104
0.026122131761123393,0.9073978428471294,-1.476609519512633,-0.6696188875826519,-0.23870632385981264,0.3267465492603946
0.029858257364740595,0.8533609056034538,-1.4183465921652683,-0.7173934600762215,-0.26093754794218665,0.2944077003669565
0.018935018415796475,0.8342070648187198,-1.4761933951013562,-0.6173941244132609,-0.17946301797064942,0.2895930537969867
0.02432446919083968,0.8587961160998374,-1.3544418805067027,-0.6582676454943517,-0.26790497441708777,0.22462302092391023
0.019709213102927253,0.9541440034838058,-1.3281894158605254,-0.5763520217094154,-0.3706559357301096,0.34035308426331573
0.029094865775880312,0.8967242127113713,-1.2913297371688166,-0.6510653266771864,-0.19376180287630748,0.39255892031237205
0.02297334235856718,0.9293543497445342,-1.4427774280683776,-0.6548477012904631,-0.2698048243117303,0.3276941997521881
0.017187775762886378,0.8723555974131331,-1.5114696715278917,-0.6437789467164423,-0.20925288330821304,0.27565150061737587
0.024125629377488883,0.8523551475269482,-1.426924131419095,-0.6698097221729914,-0.23423602901990223,0.2950109734092696
0.022500060683387366,0.8878405696044736,-1.449653244659605,-0.5967207996517032,-0.2673085489793586,0.15633572039413177
0.02688359762564915,0.8323674511649299,-1.5294374456825488,-0.6748933843100542,-0.228423157768967,0.40985962285731103
0.017807995419642876,0.8695107232061783,-1.4323111366915988,-0.6978182465570247,-0.3296390262699823,0.4199648436063531
0.025498413932971836,0.8924315673110478,-1.488348580429208,-0.7527437511087449,-0.19382403985357946,0.32933169322731043
0.023570727997230645,0.7657129665002435,-1.5967266357085121,-0.6936185949668973,-0.18933632370753134,0.35550945778881127
0.017460531539029323,0.7781075562704415,-1.5227668209352836,-0.6833014799004483,-0.17382950294503238,0.4421278890846153
0.02194369052837173,0.8922643828425186,-1.5070866479036578,-0.6783866508099258,-0.19117475440663864,0.4786370213823433
0.01805166528597869,0.8385764571152914,-1.4432105520913987,-0.7111921242054081,-0.2870041957117065,0.28631127542064083
0.02268036498145046,0.8634816983203388,-1.4230981485070913,-0.5954702520720804,-0.2749884044345019,0.3406577818145737
0.017541801921511977,0.9090058537502841,-1.42644216259494,-0.6328251007267899,-0.21255848435558772,0.30000653838783836
0.015370164881080495,0.8458956345698231,-1.4333205873466521,-0.661895984299716,-0.31944116108506143,0.3369045527024958
0.023133911748503252,0.8878650362677716,-1.4385816261841948,-0.7039769415086741,-0.3663582989629197,0.2001040631197478
0.022532285365855678,0.8156697711191312,-1.5715978962179193,-0.616524879219483,-0.1325715696198455,0.18086011292549486
0.018323552816957446,0.8518290404784185,-1.4572274712280837,-0.5884093724796509,-0.26783860761877826,0.24442035566905485
0.01710952365240358,0.913875671188007,-1.4209402505927746,-0.6041752117257996,-0.22653741484365228,0.3287017381369932
0.01749042215970394,0.8774309812068914,-1.4538826862300513,-0.6390272518207943,-0.24238896334976862,0.28266271157854495
0.022872291245348092,0.8584482970618659,-1.4081778225175006,-0.5844932956674788,-0.26199974769004586,0.30275103354884686
0.020949281559808713,0.9243144453874087,-1.4564214402401126,-0.584487762566017,-0.23692283128046882,0.3527686022743639
0.018798528592888716,0.8823932297981898,-1.4362698007131367,-0.5754948489679919,-0.20200902460251163,0.30889337258601407
0.018015871133807666,0.9271418253128915,-1.409596117002387,-0.6283943504467921,-0.20084240039516094,0.4083533594716483
0.018132279306222746,0.9422589572133127,-1.4435324000945073,-0.6481396687857255,-0.3617820477693605,0.29410566297600443
0.013928145892789593,0.9388846038099219,-1.3912908059382685,-0.6825171653940196,-0.26954646257664666,0.37475533603368333
0.02779186529149837,0.9339595895255287,-1.3400825437471577,-0.6175497392665208,-0.305975418743021,0.3496120379188499
0.02755767523404254,0.9538162865012173,-1.3307037370604997,-0.6099348518707771,-0.1539479015809935,0.2883975598068559
0.018867135224055875,0.9785229506086145,-1.3901954563295498,-0.5599490681497477,-0.3214701005735434,0.37757547254226376
0.018133705470366208,0.9197437068978095,-1.4227485772914934,-0.5782956896181559,-0.23015476317978134,0.2826860732569774
0.016083931493342397,0.8681589457214162,-1.3906984060351741,-0.7175326076001882,-0.35282611101209505,0.33101177855862535
0.01598205765890262,0.8969309610124347,-1.4374638263392623,-0.6102600074235347,-0.24495503330724636,0.26394596919685087
0.01632236175574467,0.8595450869947624,-1.4791617531508563,-0.620601501862531,-0.20773789771207918,0.34535239070848894
0.022970484071872337,0.8126297511701854,-1.4417421306097205,-0.6930388961357179,-0.3449790264487608,0.29598521982813464
0.01759421190720371,0.8057478509910244,-1.4850578180359597,-0.73006731072922,-0.24316329067940737,0.3540131084167106
0.024823437175955736,0.830763004681098,-1.558290005660207,-0.6446649657855872,-0.25103885711550394,0.313632227259735
0.018345155998200007,0.8095505753798344,-1.5340335741430973,-0.6769165793861249,-0.22094838041304418,0.2530662818768585
0.024344652598301667,0.8422614589891554,-1.3655062278365253,-0.6805577779993618,-0.32832754241799095,0.35932782068367575
0.02223064788530198,0.9237433227321095,-1.4300828604229918,-0.6508775136744624,-0.283508635613078,0.4202136089862982
0.01524591176478168,0.8649489607223566,-1.4099625681515942,-0.6490088891680581,-0.26342797995363065,0.259544632244783
0.02024271800119425,0.969432532249659,-1.3206847877149304,-0.618940740977481,-0.22206366096977093,0.3625402627205604
0.017792775840299275,0.9538636806901074,-1.3939253922954766,-0.6309649409864874,-0.1603930422343842,0.31629512769302265
0.017819477948656168,0.897007980444089,-1.3922619237144556,-0.6650816128174686,-0.203932727181111,0.36507706458906575
0.01858655262106099,0.9256070882176777,-1.4161298012725285,-0.6358264066623215,-0.23190721647999119,0.30936571109230193
0.021500098969260802,0.913919380440496,-1.415516607603983,-0.6252284198011014,-0.2876767244354172,0.28667262351725353
0.02111346001250686,0.8696582308651329,-1.4298537097930415,-0.7355349282343367,-0.330530231391192,0.44582790912841685
0.01768763172495747,0.8878728093677731,-1.3820059554900166,-0.7059775568371888,-0.3237288798113931,0.39865233834201536
0.020817465554327473,0.878354821796717,-1.4568395420752642,-0.721553113773198,-0.19205502222869816,0.2834459484232466
0.018314111705161125,0.8854911892534714,-1.4144481850556831,-0.6400629698489096,-0.2832048123761615,0.35368068847760775
0.016940757647449053,0.9293242458506158,-1.4142465000937974,-0.5864009112410955,-0.21766588963276604,0.21338570973480558
0.03831040371963856,0.9454114817120192,-1.4538611609479701,-0.5824525557776128,-0.20943890441708604,0.29178269989151095
0.024402759429353202,0.928613636743462,-1.3958967906155277,-0.6434738260473821,-0.2610669992503079,0.4284995413691744
0.018791990350108343,0.8946017777074491,-1.3306193807952544,-0.6764173414333234,-0.34700670283208535,0.2504879311257686
0.019504216673906147,0.9131947273046094,-1.3232621775662126,-0.5866578917028922,-0.33592024436695594,0.265728569161429
0.0259260697232911,0.9505665871114537,-1.3879981510777,-0.6257438110174843,-0.4350684067501843,0.3292409520178346
0.016324349002987525,0.9488538037632308,-1.3111153331410317,-0.5687406481882478,-0.34564802686590385,0.26364679722874323
0.023243528226477794,0.9471585306710174,-1.415778357083606,-0.5929323733772937,-0.19495203504992073,0.34885484200274386
0.027372747524425756,0.9646162067924576,-1.3407486880747028,-0.6634631140763534,-0.35888942913731275,0.4382788477155445
0.018701463839402414,0.9067747170423649,-1.3318288921839039,-0.658809672780557,-0.32894904313633544,0.44689250870055447
0.022091028521731195,0.973715383009518,-1.4054315269849165,-0.6036767173922002,-0.27900691551885043,0.21524890332866353
0.022452533973110176,0.8945304316735361,-1.4093921995835654,-0.62689423071732,-0.2841570937601767,0.43824277988054294
0.028789000161242213,0.9527153123240067,-1.3710048345137087,-0.613806594611062,-0.2787625632008369,0.3264676496485237
0.017612800012074718,0.907936686013214,-1.335026073996921,-0.6565137389812169,-0.3299381794229539,0.371803762575657
0.026673806416991852,0.8764880935156673,-1.4991720086367821,-0.6620501745176565,-0.21171028267043535,0.3906718863666171
0.02074580209468479,0.8459440250287529,-1.4790115865237379,-0.6344474920691405,-0.1911856662120992,0.24787504102205465
0.01869406655861144,0.8284869535541436,-1.5883213042077293,-0.6776202344255031,-0.32185727878627624,0.3470730687720746
0.02305719081333225,0.8406560791551876,-1.36327745555561,-0.6827116374856148,-0.2218641314689077,0.3303203220788361
0.020080342212779188,0.9631216485424262,-1.3857392942192135,-0.5866547541354448,-0.34409427357638467,0.19932603756781248
0.02214542903971842,0.8781980180163077,-1.3575462261545341,-0.5633012897403409,-0.37319002925007205,0.2307233386012595
0.017376193638480298,0.9706596374490511,-1.4058073334529742,-0.5674328108697385,-0.3072911032239044,0.24227774921529427
0.019061174025868072,0.8863319506808613,-1.380781784347458,-0.6247596065423076,-0.32938762947136146,0.26628289787682735
0.014852536464934847,0.9592422094055668,-1.3343834975920463,-0.585718267451483,-0.31895985030881474,0.40703769772381426
0.024332404900262578,0.9740652192528176,-1.297178762695963,-0.6330923167964037,-0.28136375714172757,0.2772340347480965
0.02304838427954101,0.9034782741734154,-1.338424440055567,-0.5922853176357599,-0.31663943759657137,0.27766892702182744
0.01688651621788548,0.9233550261339222,-1.3760937228661092,-0.5305484425276276,-0.2906731003502014,0.3357045431011371
0.02128239868496776,0.9937201962073252,-1.3643067885250522,-0.5175142116975869,-0.24964205412369822,0.2446392953087783
0.012070924122038203,0.9442008344217122,-1.3905581840164252,-0.6172682314808854,-0.30649784362026744,0.38306952270892364
0.024865300783327906,0.9354314994530388,-1.35673263661356,-0.6087575576654649,-0.28008147510093456,0.3543854338263694
0.043562179686445573,0.9473821619055703,-1.2859182317305216,-0.6659939428597721,-0.4428776917749937,0.36366813432184125
0.019690726926954314,0.9492065747747943,-1.31145780801275,-0.674954598580488,-0.31325254339470227,0.389313318603908
0.021755163719636515,0.903607980554606,-1.4226784960356242,-0.6805359612475357,-0.3693725539922259,0.21889413424181936
0.022683726376850764,0.9141707190933488,-1.4360637279351733,-0.6107671153127441,-0.21322724533628484,0.28394312798757265
0.016368894308208124,0.879279285239587,-1.3772216885214286,-0.691571151266779,-0.30832701993906575,0.355158803696339
0.02074919548619861,0.9028469049476245,-1.3498548331478668,-0.5488888110734227,-0.27735845280268556,0.2723398755577948
0.014936852478013246,0.9731736050407412,-1.3210665228465606,-0.617415537543804,-0.24607030911241295,0.36913644199517404
0.022661184637541996,0.9751890669914408,-1.3107755380653778,-0.621328258645309,-0.2538786896726128,0.32096873423237066
0.01830046571865761,0.9831986626533088,-1.3846939132838785,-0.5940818121080569,-0.16339771759592336,0.27353708927271314
0.020372812508327575,0.9045292333452845,-1.4182139514271217,-0.6635568492273004,-0.2782515494051662,0.34136881663066304
0.01989800449267265,0.8936730114139918,-1.3540103506332282,-0.7350836054863801,-0.388026079287949,0.3586557384104407
0.018691285516453757,0.8689802862915262,-1.4221030172166678,-0.65969658113947,-0.283604116446037,0.4435243812017235
0.023392367912905613,0.9299997943914442,-1.4132202061297277,-0.7112359582813359,-0.22722529039964823,0.3578630689190943
0.022683831165343924,0.9039115240287328,-1.3404696853031344,-0.7371093212012452,-0.2248688381792761,0.2711643323595421
0.026087351065434843,0.8529773702137156,-1.4339502804563828,-0.7144774247645325,-0.33347868554365195,0.3225232244785872
0.01525484093212228,0.8725808302942155,-1.346323191778298,-0.6413260293635775,-0.262386468886049,0.34827514756812605
0.02033117406979436,0.9368665625608621,-1.4092299263002603,-0.6376730983392122,-0.2556866191868047,0.36854944778381166
0.024613786270957085,0.8767632540177221,-1.4117982330991083,-0.7246813300947651,-0.22469651438559154,0.3614288194500257
0.021041829790565268,0.9409328904950849,-1.3206128822272232,-0.6024948784471819,-0.25978779317641104,0.345684331089042
0.023499724620738724,0.8538985560009142,-1.3930706455739017,-0.6277388278330651,-0.3317918644974244,0.3321266637000249
0.014832022741363637,0.9242080186771737,-1.4236297829242717,-0.5450678929988415,-0.3246182026055865,0.24964758276356164
0.022270998408653275,0.9374542431703118,-1.3851063404832116,-0.6084123162159373,-0.276568834901676,0.2509205028687028
0.021081640281561797,0.932785821281836,-1.3450875466466616,-0.6319202678355578,-0.307438735563198,0.30155525679166406
0.014664391674653372,0.9200414005456016,-1.3907292752213984,-0.6667520324833647,-0.336376362497172,0.3729797189426613
0.024140265533558476,0.8885276623063489,-1.3988194472561952,-0.5566958732758285,-0.3540847882841621,0.326886412067052
0.02719462050419778,0.9223163840110293,-1.3731651490987504,-0.6185582603541926,-0.22522516255655134,0.280422089936413
0.031024797097374716,0.9131302155232847,-1.474239776933744,-0.6394272774352376,-0.2718323462261193,0.3550902574136377
0.012927263149778838,0.8858070402012637,-1.3556448059979054,-0.6714865491544463,-0.2593983570802863,0.36706212005053684
0.018487619600349964,0.9195459990369385,-1.4068827453563517,-0.6657809048897035,-0.305520903322338,0.3684342812111152
0.01880058405919791,0.8766130293012254,-1.4328291306234242,-0.6774869353106592,-0.41076322248144265,0.3217049920195178
