s,tau,mu1,mu2,gamma1,gamma2
0.8655248127034285,0.7552631587575244,-0.28456561521484575,-0.31326646220949317,-0.12321596463800909,0.010785566173970862
0.866186144590738,0.753852873645899,-0.28166644700048477,-0.3106971107749913,-0.1253246552934817,0.0022581322839868613
0.8674254029999137,0.7535033948044775,-0.2823025440357697,-0.30295381023938306,-0.12419915242820927,0.005402331561742544
0.86568653235091,0.7490200903274692,-0.2837828317869459,-0.30209028002031146,-0.12290360160071168,0.005656556941766078
0.867729158963622,0.7569009086367414,-0.2821246963001171,-0.29549030439389395,-0.12303234162411554,0.011697990607793397
0.8663416727173243,0.758051734958159,-0.2861727105771088,-0.2947680482923026,-0.12096349958842481,0.016777663773020066
0.8640163942520969,0.7475121126511359,-0.28210357632386096,-0.2919572876945677,-0.12000208688358756,0.02036317243608512
0.8644850027721089,0.7556514117902325,-0.2860599720051848,-0.2850732090793568,-0.11793504732520022,0.01811115334402779
0.8666452237171977,0.7472854640157955,-0.2866816216901877,-0.28379610663987037,-0.11766460278402466,0.02314645880272508
0.8704444368065423,0.7436732506044155,-0.2895243487530189,-0.2866049811526847,-0.12498698558765499,0.033299087651542665
0.8657620848062603,0.7376241874979421,-0.2839055172595595,-0.28336854254045263,-0.12254554560407441,0.03257908330137003
0.8640490352669379,0.7368745663121121,-0.2929241571389921,-0.2839104812213749,-0.12730958315157936,0.032503059726690216
0.8638637889606469,0.7406249241771041,-0.2924466466064598,-0.28259469157752803,-0.1241422919529852,0.027409169972129884
0.8624397603147683,0.7426354436201625,-0.29204226240194286,-0.2816026383255524,-0.1129251054358071,0.031102631920053646
0.8649904105640922,0.7447925929515722,-0.29456246648744383,-0.286033932209195,-0.11444195444223156,0.03339303392185746
0.8588834148858376,0.7401656152759503,-0.29644359218664534,-0.28623910000695985,-0.11847044715689056,0.03146529503654964
0.8610131909452855,0.7379735102039154,-0.2937909410835787,-0.29399697584918416,-0.11616128718382293,0.03291754186432572
0.8661308660147348,0.7393155106924528,-0.29920007543373983,-0.2986817892699711,-0.11878782200734148,0.03372345686760397
0.8714829500847221,0.7335504743594616,-0.3004120191443086,-0.2965375292750584,-0.1262524689948125,0.03201067333031339
0.8675261985821782,0.7356158311045954,-0.2961234399986586,-0.29680638044374186,-0.12798802610017587,0.03176188356128918
0.8607431171954291,0.7471265560129976,-0.29226545612951943,-0.29521147122914976,-0.11290435788376062,0.029450807804774905
0.8576909780745426,0.7347362598151356,-0.28502385382602297,-0.29900416829057896,-0.11916879846197291,0.02996038662003071
0.8570245463736462,0.7344034471095497,-0.2814266081067882,-0.29632222593150026,-0.11886896529801085,0.028387831272364147
0.8572093872341401,0.7359452971860304,-0.2732207898214517,-0.29558752501121605,-0.11691300272981307,0.023286224259234763
0.8525624152800589,0.7335374695816917,-0.274552302905246,-0.29358316778045496,-0.1145972123050765,0.01773349483922283
0.8503011243634958,0.7411952489379408,-0.285918229608971,-0.2919413699887453,-0.11501725000929604,0.02258115889214763
0.8478071340341093,0.7339169936041007,-0.28076274263514067,-0.2920973513557613,-0.11098886619578086,0.013525599101515877
0.8486794641792833,0.7370786975542073,-0.2864309015408565,-0.28928305221037276,-0.10623394546843691,0.012447173417132668
0.8566942384721926,0.7448315451589689,-0.2868466956176137,-0.292524045695263,-0.10453289863910195,0.011324125922724491
0.8535016525380593,0.7408496557414799,-0.2856526811982277,-0.2938872116063742,-0.10162815675966651,0.006701449113049934
0.8589307423940548,0.7396606260019494,-0.29252935688904264,-0.2973827682058602,-0.10442944376977757,0.0083831495589806
0.8616925055475422,0.7298657519389272,-0.2977657246094653,-0.29114753739396515,-0.10576988165763944,0.005358907421244846
0.8683761305965673,0.7379557692688453,-0.29255036705793813,-0.2962164457463765,-0.10102333728918148,-0.0019234209613856227
0.8755804176665895,0.7359252766423837,-0.29579780279067724,-0.29656434612544874,-0.10225021124397196,-0.0038084410634318176
0.8851713291416398,0.7337963567416677,-0.30741737836957655,-0.29758419361781246,-0.10157305105412472,-0.006213663584654796
0.8860538931812969,0.7266911894240776,-0.29966650691957286,-0.3074403447385953,-0.10704740211132115,-0.006518921935142736
0.8950071050048183,0.7179818421048341,-0.2883215825000106,-0.31875368057906206,-0.10148022704100677,-0.00017822876084704867
0.8919389784948522,0.7218769031226152,-0.2884367793657599,-0.31319244374206073,-0.10224830923869467,-0.0005028474795077109
0.898256989325927,0.7212880767292842,-0.2936181876309217,-0.3176525493734267,-0.10399219034948638,-0.0005298958727683361
0.8939354731400191,0.7236713011564821,-0.2891760291442164,-0.30943468243844635,-0.10255947023516802,0.0009789041613718229
0.8961346601342494,0.72197158455798,-0.28766739588164497,-0.30996090578296054,-0.09782833898474824,-0.0033471956393856857
0.8945182632910169,0.7300387744497698,-0.2825873822104133,-0.32986071747244505,-0.09070316949823168,-0.010398341582989776
0.8918743164712565,0.7309601039556811,-0.28537352330702487,-0.3340941281832909,-0.09364578763927406,-0.019314984083429985
0.8896732061895235,0.7286695245483462,-0.2795857420493676,-0.3411689827764499,-0.09242401482169382,-0.025498714700556938
0.8804986004250789,0.7321291609363891,-0.2762935488458462,-0.3399978927589572,-0.09139409533044274,-0.022644190169314744
0.8808224202511239,0.731537967105151,-0.27714935064778656,-0.3297849121695319,-0.0855014735691324,-0.024174008537974346
0.8835761388501704,0.7287165204366248,-0.28339262024771916,-0.32514863510381714,-0.08756114815531808,-0.026831657681592378
0.890946931935379,0.719795795675027,-0.27441440812649126,-0.3224970729180423,-0.0839286179011157,-0.024795455398886203
0.8868357745266009,0.7110643528954775,-0.2784636549267612,-0.32628968734047287,-0.09239525488872984,-0.025034816572069945
0.8804637957079908,0.7050854107792708,-0.27828032545872516,-0.3239884667325598,-0.09602405514131564,-0.02170155779151343
0.8712043031604136,0.708998218155527,-0.27727130513636405,-0.3251775009159039,-0.09289209863703643,-0.023660331637562888
0.8722227450591005,0.6978672422211969,-0.2727488973506,-0.316758003816193,-0.09581109109989937,-0.01858958330076785
0.8730266438691788,0.6925754749865671,-0.27550401661926627,-0.32281520833962196,-0.09078442952862682,-0.025635863333265167
0.8801989292690734,0.691423416957618,-0.2703527457778389,-0.3137125295953164,-0.0941142477446593,-0.021901039435903664
0.8801423671231599,0.6930950223725568,-0.26810776656989616,-0.3169876621676376,-0.09807422182022903,-0.01892031846690399
0.8796882457146067,0.6942030539026467,-0.2724529204933822,-0.3198477178338888,-0.09351303042129429,-0.019532305559331466
0.8784163118007413,0.689977392115314,-0.2711242560300341,-0.3171950649049694,-0.0943196165410985,-0.02941791388492397
0.884094986762105,0.6918589054853139,-0.2630916087358919,-0.3113711191885891,-0.09079046012522968,-0.03826782818396505
0.8832967895367029,0.6994685320250297,-0.2662979980556437,-0.30966833103962255,-0.0937073777793522,-0.029813796234612774
0.8849091468286662,0.6947405265381271,-0.2610727454414213,-0.31210860992362105,-0.10116105409812635,-0.036926990182832325
0.8753861597538447,0.6969958086788656,-0.26040077714704035,-0.30803708821337966,-0.10299276678505255,-0.035511969369357084
0.8740182233873969,0.7008049621327769,-0.26275593763565713,-0.3073524971425824,-0.10443310054196023,-0.028129387271395575
0.873894933324002,0.7029833873736101,-0.26360973058321724,-0.30559332982594273,-0.09598829771604876,-0.030744363294941623
0.865025454925668,0.7050505883373376,-0.2677416386092972,-0.30248167795027686,-0.09075761310412879,-0.033669688775279455
0.8745530537589455,0.7058339159435003,-0.2676536176305751,-0.29895149252331893,-0.0929306499911569,-0.030304775451775054
0.8730235724234205,0.7054924341688903,-0.27250336260147867,-0.29814586730120596,-0.09818557375516632,-0.021308007566510752
0.8723090366442426,0.6978287577652527,-0.26804063768878084,-0.2970831662131149,-0.10177115395665198,-0.029360363747322347
0.8666066133547531,0.693996361235764,-0.27323808010351935,-0.2967961947123938,-0.10262679727876864,-0.03254268106227502
0.8663890375770129,0.6843298405110289,-0.2659580617765159,-0.3058757890418195,-0.10238645361281475,-0.024716564074751396
0.8625115001655119,0.6839825950761175,-0.2564305033220131,-0.3062112358563264,-0.09782284556486373,-0.0281888091635253
0.8702901725325572,0.6922841704997816,-0.266911731743415,-0.3051013399402606,-0.10350713961570474,-0.04418944543843873
0.8582220706333148,0.6888547254757882,-0.2634347172455988,-0.31315118258013536,-0.10161208774149089,-0.04544155706968158
0.8600305981822843,0.6918684278249758,-0.26286469094693443,-0.30521830502295577,-0.09636394503332299,-0.04747173479244847
0.8545160698016611,0.6865613302795537,-0.26104308438943324,-0.30631545886601425,-0.10103011547914309,-0.04352877768956878
0.8537164422773952,0.6881764744031921,-0.2607061814144541,-0.30435865443944315,-0.09615257350202312,-0.05321751822544472
0.8576966502620754,0.6836194454389584,-0.26287177941014267,-0.3006838769526538,-0.08658101344652214,-0.04866535767840753
0.8613818500222473,0.680394193712294,-0.26648138848469455,-0.30571578342562206,-0.09678155059858493,-0.05412657431501053
0.8666677664066978,0.681844072919704,-0.2667059731552546,-0.30743988928802274,-0.09438107059552893,-0.05718385989373418
0.8639875114464821,0.6852931557048999,-0.26798310728783137,-0.3127804361232579,-0.09565085974616162,-0.05806374992814393
0.8695158971895206,0.6842449360386506,-0.2599056802042318,-0.31446295025482324,-0.10073292939486282,-0.05989166344170284
0.8707807545413835,0.6797129982426944,-0.26075159501549533,-0.3204939046260933,-0.095338197334924,-0.05844531055792849
0.8737380054359847,0.6843186799194463,-0.2705236454491804,-0.32930076859330276,-0.09587148937145949,-0.059448613598680915
0.8780526977591133,0.6948509063899976,-0.27070014251304897,-0.33125603753261634,-0.10460054422003462,-0.05606743555434801
0.8741009704140366,0.6982034499569343,-0.2714405043882137,-0.33152553280538555,-0.10047482852070186,-0.056353611772671994
0.8669948737332754,0.6958012165066184,-0.27015747330981355,-0.3341958841833705,-0.09965792878414202,-0.06242889171202602
0.867811319458923,0.690890533661734,-0.27699594475079303,-0.33963700605965824,-0.09869912747502374,-0.05971706971460774
0.8694779439892439,0.6885812148544667,-0.28619694077820745,-0.34242489090021766,-0.09923337531792338,-0.05624077493597551
0.8629075611079148,0.6860031545702744,-0.28949745221670875,-0.344931136306333,-0.10394125450873613,-0.04829090663439758
0.8698712078135685,0.6800811078368764,-0.2915299906567739,-0.3437038053831825,-0.09519017308692261,-0.0486562858915425
0.8802494635192388,0.6823478019978456,-0.28857483540140516,-0.3474863848044505,-0.09973219157038374,-0.05662794329426013
0.8756141038269937,0.6762787776434367,-0.2811543696253684,-0.3449642305027313,-0.10507193338374467,-0.0535659568858178
0.873076515118728,0.6869566279928189,-0.2819837575112641,-0.34335328656705477,-0.0997657001091913,-0.0477756694574792
0.8789849154190827,0.6872953598125096,-0.28222720276781565,-0.33673003609957614,-0.09918348177314945,-0.05405436462831596
0.8759428457175369,0.6913120060011776,-0.28228061059572124,-0.3450791308963504,-0.10477437388299914,-0.049703825653744656
0.8857679939264586,0.689525978264878,-0.28149876841261307,-0.3490498823255484,-0.1004754490546821,-0.0433576313893408
0.8870585768509411,0.6923501576414692,-0.2784000410678318,-0.3519082505937671,-0.10050268964454181,-0.04645641987369909
0.8823456880318311,0.6917613137045777,-0.27391350252859303,-0.3473457198173665,-0.09905965724598073,-0.04509710232825463
0.8811309697797608,0.6915792785903477,-0.2769766687142756,-0.345639711208172,-0.10136986909836668,-0.04229135332802164
0.8916752790353619,0.687570838943482,-0.2790275166457786,-0.34317771155394444,-0.11125614177099896,-0.043177836427198246
0.8999517407494867,0.6890471291579822,-0.28358236104186996,-0.34132805995106513,-0.12086910422714513,-0.034064359986262914
0.9022245947606151,0.684981479241679,-0.2750978067888788,-0.34124667899936234,-0.12250818065006848,-0.02053735964629838
0.9074359164448769,0.6805634943886141,-0.27344705568716743,-0.33685186862656774,-0.11708773656628277,-0.02260627997402723
0.9074891487514299,0.6844335073806134,-0.2777597389237868,-0.3378531847501235,-0.12714061293227372,-0.021075343017548508
